variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
441,Energía eólica,Generación,MWh,26,CHUBUT,43586,145174.87
441,Energía eólica,Generación,MWh,26,CHUBUT,43617,169485.44
441,Energía eólica,Generación,MWh,26,CHUBUT,43647,170813.43
441,Energía eólica,Generación,MWh,26,CHUBUT,43678,198290.58
441,Energía eólica,Generación,MWh,26,CHUBUT,43709,261002.22
441,Energía eólica,Generación,MWh,26,CHUBUT,43739,252361.08
441,Energía eólica,Generación,MWh,26,CHUBUT,43770,257215.77
441,Energía eólica,Generación,MWh,26,CHUBUT,43800,259087.24
441,Energía eólica,Generación,MWh,26,CHUBUT,43831,300406.09
441,Energía eólica,Generación,MWh,26,CHUBUT,43862,261314.79
441,Energía eólica,Generación,MWh,26,CHUBUT,43891,261069.66
441,Energía eólica,Generación,MWh,26,CHUBUT,43922,261073.81
441,Energía eólica,Generación,MWh,26,CHUBUT,43952,273774.82
441,Energía eólica,Generación,MWh,26,CHUBUT,43983,285842.2
441,Energía eólica,Generación,MWh,26,CHUBUT,44013,281767.4
441,Energía eólica,Generación,MWh,26,CHUBUT,44044,361206.82
441,Energía eólica,Generación,MWh,26,CHUBUT,44075,297494.34
441,Energía eólica,Generación,MWh,26,CHUBUT,44105,304155.94
441,Energía eólica,Generación,MWh,26,CHUBUT,44136,282492.36
441,Energía eólica,Generación,MWh,26,CHUBUT,44166,324213.73
441,Energía eólica,Generación,MWh,26,CHUBUT,44197,365963.52
441,Energía eólica,Generación,MWh,26,CHUBUT,44228,330647.32
441,Energía eólica,Generación,MWh,26,CHUBUT,44256,372473.55
441,Energía eólica,Generación,MWh,26,CHUBUT,44287,335007.54
441,Energía eólica,Generación,MWh,26,CHUBUT,44317,393526.57
441,Energía eólica,Generación,MWh,26,CHUBUT,44348,449921.02
441,Energía eólica,Generación,MWh,26,CHUBUT,44378,498045.74
441,Energía eólica,Generación,MWh,26,CHUBUT,44409,456203.57
441,Energía eólica,Generación,MWh,26,CHUBUT,44440,411188.49
441,Energía eólica,Generación,MWh,26,CHUBUT,44470,510780.25
441,Energía eólica,Generación,MWh,26,CHUBUT,44501,460119.16
441,Energía eólica,Generación,MWh,26,CHUBUT,44531,451663.41
441,Energía eólica,Generación,MWh,26,CHUBUT,44562,441991.86
441,Energía eólica,Generación,MWh,26,CHUBUT,44593,405495.82
441,Energía eólica,Generación,MWh,26,CHUBUT,44621,488224.02
441,Energía eólica,Generación,MWh,26,CHUBUT,44652,476102.3
441,Energía eólica,Generación,MWh,26,CHUBUT,44682,466598.16
441,Energía eólica,Generación,MWh,26,CHUBUT,44713,414427.16
441,Energía eólica,Generación,MWh,26,CHUBUT,44743,476855.38
441,Energía eólica,Generación,MWh,26,CHUBUT,44774,443291.12
441,Energía eólica,Generación,MWh,26,CHUBUT,44805,425556.15
441,Energía eólica,Generación,MWh,26,CHUBUT,44835,495036.98
441,Energía eólica,Generación,MWh,26,CHUBUT,44866,411014.38
441,Energía eólica,Generación,MWh,26,CHUBUT,44896,466012.19
441,Energía eólica,Generación,MWh,26,CHUBUT,44927,446777.7
441,Energía eólica,Generación,MWh,26,CHUBUT,44958,416922.4
441,Energía eólica,Generación,MWh,26,CHUBUT,44986,445619.16
441,Energía eólica,Generación,MWh,26,CHUBUT,45017,410222.44
441,Energía eólica,Generación,MWh,26,CHUBUT,45047,471369.16
441,Energía eólica,Generación,MWh,26,CHUBUT,45078,456849.4
441,Energía eólica,Generación,MWh,26,CHUBUT,45108,403766.86
441,Energía eólica,Generación,MWh,26,CHUBUT,45139,538548.1
441,Energía eólica,Generación,MWh,26,CHUBUT,45170,418300.96
441,Energía eólica,Generación,MWh,26,CHUBUT,45200,435793.85
441,Energía eólica,Generación,MWh,26,CHUBUT,45231,513715.86
441,Energía eólica,Generación,MWh,26,CHUBUT,45261,431191.72
441,Energía eólica,Generación,MWh,26,CHUBUT,45292,460558.24
441,Energía eólica,Generación,MWh,26,CHUBUT,45323,440027.42
441,Energía eólica,Generación,MWh,26,CHUBUT,45352,549232.16
441,Energía eólica,Generación,MWh,26,CHUBUT,45383,514180.14
441,Energía eólica,Generación,MWh,26,CHUBUT,45413,416674.29
441,Energía eólica,Generación,MWh,26,CHUBUT,45444,407865.42
441,Energía eólica,Generación,MWh,26,CHUBUT,45474,462953.48
441,Energía eólica,Generación,MWh,26,CHUBUT,45505,392666.79
441,Energía eólica,Generación,MWh,42,LA PAMPA,43466,0
441,Energía eólica,Generación,MWh,42,LA PAMPA,43497,2129.72
441,Energía eólica,Generación,MWh,42,LA PAMPA,43525,11030.98
441,Energía eólica,Generación,MWh,42,LA PAMPA,43556,14060.06
441,Energía eólica,Generación,MWh,42,LA PAMPA,43586,14534.76
441,Energía eólica,Generación,MWh,42,LA PAMPA,43617,14059.8
441,Energía eólica,Generación,MWh,42,LA PAMPA,43647,13836.52
441,Energía eólica,Generación,MWh,42,LA PAMPA,43678,15496.88
441,Energía eólica,Generación,MWh,42,LA PAMPA,43709,11795.82
441,Energía eólica,Generación,MWh,42,LA PAMPA,43739,12022.26
441,Energía eólica,Generación,MWh,42,LA PAMPA,43770,14082.03
441,Energía eólica,Generación,MWh,42,LA PAMPA,43800,15194.72
441,Energía eólica,Generación,MWh,42,LA PAMPA,43831,14392.24
441,Energía eólica,Generación,MWh,42,LA PAMPA,43862,12492.23
441,Energía eólica,Generación,MWh,42,LA PAMPA,43891,15234.43
441,Energía eólica,Generación,MWh,42,LA PAMPA,43922,15615.57
441,Energía eólica,Generación,MWh,42,LA PAMPA,43952,15256.76
441,Energía eólica,Generación,MWh,42,LA PAMPA,43983,11961.14
441,Energía eólica,Generación,MWh,42,LA PAMPA,44013,12584.71
441,Energía eólica,Generación,MWh,42,LA PAMPA,44044,13665.47
441,Energía eólica,Generación,MWh,42,LA PAMPA,44075,12129.45
441,Energía eólica,Generación,MWh,42,LA PAMPA,44105,15051.47
441,Energía eólica,Generación,MWh,42,LA PAMPA,44136,13337.62
441,Energía eólica,Generación,MWh,42,LA PAMPA,44166,13479.2
441,Energía eólica,Generación,MWh,42,LA PAMPA,44197,16005.03
441,Energía eólica,Generación,MWh,42,LA PAMPA,44228,11621.8
441,Energía eólica,Generación,MWh,42,LA PAMPA,44256,13264.61
441,Energía eólica,Generación,MWh,42,LA PAMPA,44287,16194.12
441,Energía eólica,Generación,MWh,42,LA PAMPA,44317,15180.66
441,Energía eólica,Generación,MWh,42,LA PAMPA,44348,15838.08
441,Energía eólica,Generación,MWh,42,LA PAMPA,44378,12976.69
441,Energía eólica,Generación,MWh,42,LA PAMPA,44409,15149.63
441,Energía eólica,Generación,MWh,42,LA PAMPA,44440,14453.4
441,Energía eólica,Generación,MWh,42,LA PAMPA,44470,16274.76
441,Energía eólica,Generación,MWh,42,LA PAMPA,44501,12719.19
441,Energía eólica,Generación,MWh,42,LA PAMPA,44531,10902
441,Energía eólica,Generación,MWh,42,LA PAMPA,44562,14129.31
441,Energía eólica,Generación,MWh,42,LA PAMPA,44593,13361.9
441,Energía eólica,Generación,MWh,42,LA PAMPA,44621,14312.94
441,Energía eólica,Generación,MWh,42,LA PAMPA,44652,14869.29
441,Energía eólica,Generación,MWh,42,LA PAMPA,44682,11223.26
441,Energía eólica,Generación,MWh,42,LA PAMPA,44713,13140.07
441,Energía eólica,Generación,MWh,42,LA PAMPA,44743,15893.14
441,Energía eólica,Generación,MWh,42,LA PAMPA,44774,14412.87
441,Energía eólica,Generación,MWh,42,LA PAMPA,44805,16732.83
441,Energía eólica,Generación,MWh,42,LA PAMPA,44835,16326.16
441,Energía eólica,Generación,MWh,42,LA PAMPA,44866,15901.14
441,Energía eólica,Generación,MWh,42,LA PAMPA,44896,12639.71
441,Energía eólica,Generación,MWh,42,LA PAMPA,44927,13243.27
441,Energía eólica,Generación,MWh,42,LA PAMPA,44958,13018.88
441,Energía eólica,Generación,MWh,42,LA PAMPA,44986,11362.65
441,Energía eólica,Generación,MWh,42,LA PAMPA,45017,14316.82
441,Energía eólica,Generación,MWh,42,LA PAMPA,45047,12626.02
441,Energía eólica,Generación,MWh,42,LA PAMPA,45078,14573.4
441,Energía eólica,Generación,MWh,42,LA PAMPA,45108,12946.95
441,Energía eólica,Generación,MWh,42,LA PAMPA,45139,16596.06
441,Energía eólica,Generación,MWh,42,LA PAMPA,45170,14293.04
441,Energía eólica,Generación,MWh,42,LA PAMPA,45200,15275.88
441,Energía eólica,Generación,MWh,42,LA PAMPA,45231,14708.58
441,Energía eólica,Generación,MWh,42,LA PAMPA,45261,14083.59
441,Energía eólica,Generación,MWh,42,LA PAMPA,45292,13460.47
441,Energía eólica,Generación,MWh,42,LA PAMPA,45323,13581.99
441,Energía eólica,Generación,MWh,42,LA PAMPA,45352,13366.91
441,Energía eólica,Generación,MWh,42,LA PAMPA,45383,13289.86
441,Energía eólica,Generación,MWh,42,LA PAMPA,45413,11710.08
441,Energía eólica,Generación,MWh,42,LA PAMPA,45444,13848.41
441,Energía eólica,Generación,MWh,42,LA PAMPA,45474,15839.46
441,Energía eólica,Generación,MWh,42,LA PAMPA,45505,15807.68
441,Energía eólica,Generación,MWh,46,LA RIOJA,40544,0
441,Energía eólica,Generación,MWh,46,LA RIOJA,40575,603.02
441,Energía eólica,Generación,MWh,46,LA RIOJA,40603,717.62
441,Energía eólica,Generación,MWh,46,LA RIOJA,40634,678.45
441,Energía eólica,Generación,MWh,46,LA RIOJA,40664,829.21
441,Energía eólica,Generación,MWh,46,LA RIOJA,40695,1165.78
441,Energía eólica,Generación,MWh,46,LA RIOJA,40725,1148.01
441,Energía eólica,Generación,MWh,46,LA RIOJA,40756,396.95
441,Energía eólica,Generación,MWh,46,LA RIOJA,40787,143.33
441,Energía eólica,Generación,MWh,46,LA RIOJA,40817,61.72
441,Energía eólica,Generación,MWh,46,LA RIOJA,40848,341.56
441,Energía eólica,Generación,MWh,46,LA RIOJA,40878,614.81
441,Energía eólica,Generación,MWh,46,LA RIOJA,40909,844.76
441,Energía eólica,Generación,MWh,46,LA RIOJA,40940,1398.17
441,Energía eólica,Generación,MWh,46,LA RIOJA,40969,2237.53
441,Energía eólica,Generación,MWh,46,LA RIOJA,41000,2525.77
441,Energía eólica,Generación,MWh,46,LA RIOJA,41030,2688.14
441,Energía eólica,Generación,MWh,46,LA RIOJA,41061,2759.5
441,Energía eólica,Generación,MWh,46,LA RIOJA,41091,3521.51
441,Energía eólica,Generación,MWh,46,LA RIOJA,41122,3645.05
441,Energía eólica,Generación,MWh,46,LA RIOJA,41153,4041.49
441,Energía eólica,Generación,MWh,46,LA RIOJA,41183,5928.46
441,Energía eólica,Generación,MWh,46,LA RIOJA,41214,4404.65
441,Energía eólica,Generación,MWh,46,LA RIOJA,41244,4431.92
441,Energía eólica,Generación,MWh,46,LA RIOJA,41275,3899.94
441,Energía eólica,Generación,MWh,46,LA RIOJA,41306,3732.31
441,Energía eólica,Generación,MWh,46,LA RIOJA,41334,4322.23
441,Energía eólica,Generación,MWh,46,LA RIOJA,41365,2796.11
441,Energía eólica,Generación,MWh,46,LA RIOJA,41395,2737.14
441,Energía eólica,Generación,MWh,46,LA RIOJA,41426,2469.31
441,Energía eólica,Generación,MWh,46,LA RIOJA,41456,4441.62
441,Energía eólica,Generación,MWh,46,LA RIOJA,41487,5873.18
441,Energía eólica,Generación,MWh,46,LA RIOJA,41518,6116.51
441,Energía eólica,Generación,MWh,46,LA RIOJA,41548,7632.2
441,Energía eólica,Generación,MWh,46,LA RIOJA,41579,7406.54
441,Energía eólica,Generación,MWh,46,LA RIOJA,41609,6349.67
441,Energía eólica,Generación,MWh,46,LA RIOJA,41640,3446.14
441,Energía eólica,Generación,MWh,46,LA RIOJA,41671,7529.58
441,Energía eólica,Generación,MWh,46,LA RIOJA,41699,7184.26
441,Energía eólica,Generación,MWh,46,LA RIOJA,41730,7684.04
441,Energía eólica,Generación,MWh,46,LA RIOJA,41760,5838.84
441,Energía eólica,Generación,MWh,46,LA RIOJA,41791,6213.27
441,Energía eólica,Generación,MWh,46,LA RIOJA,41821,5576.4
441,Energía eólica,Generación,MWh,46,LA RIOJA,41852,7168.33
441,Energía eólica,Generación,MWh,46,LA RIOJA,41883,10348.62
441,Energía eólica,Generación,MWh,46,LA RIOJA,41913,10127.26
441,Energía eólica,Generación,MWh,46,LA RIOJA,41944,10596.1
441,Energía eólica,Generación,MWh,46,LA RIOJA,41974,11821.48
441,Energía eólica,Generación,MWh,46,LA RIOJA,42005,7314.95
441,Energía eólica,Generación,MWh,46,LA RIOJA,42036,6683.28
441,Energía eólica,Generación,MWh,46,LA RIOJA,42064,7222.79
441,Energía eólica,Generación,MWh,46,LA RIOJA,42095,6050.19
441,Energía eólica,Generación,MWh,46,LA RIOJA,42125,5043.98
441,Energía eólica,Generación,MWh,46,LA RIOJA,42156,4581.52
441,Energía eólica,Generación,MWh,46,LA RIOJA,42186,5010.43
441,Energía eólica,Generación,MWh,46,LA RIOJA,42217,7721.94
441,Energía eólica,Generación,MWh,46,LA RIOJA,42248,10234.81
441,Energía eólica,Generación,MWh,46,LA RIOJA,42278,12199.94
441,Energía eólica,Generación,MWh,46,LA RIOJA,42309,10260.1
441,Energía eólica,Generación,MWh,46,LA RIOJA,42339,9754.53
441,Energía eólica,Generación,MWh,46,LA RIOJA,42370,8693.14
441,Energía eólica,Generación,MWh,46,LA RIOJA,42401,8252.46
441,Energía eólica,Generación,MWh,46,LA RIOJA,42430,7578.14
441,Energía eólica,Generación,MWh,46,LA RIOJA,42461,8411.29
441,Energía eólica,Generación,MWh,46,LA RIOJA,42491,7738.53
441,Energía eólica,Generación,MWh,46,LA RIOJA,42522,5058.09
441,Energía eólica,Generación,MWh,46,LA RIOJA,42552,6070.35
441,Energía eólica,Generación,MWh,46,LA RIOJA,42583,6466.85
441,Energía eólica,Generación,MWh,46,LA RIOJA,42614,7887.04
441,Energía eólica,Generación,MWh,46,LA RIOJA,42644,10345.74
441,Energía eólica,Generación,MWh,46,LA RIOJA,42675,8547.1
441,Energía eólica,Generación,MWh,46,LA RIOJA,42705,7977.46
441,Energía eólica,Generación,MWh,46,LA RIOJA,42736,7387.6
441,Energía eólica,Generación,MWh,46,LA RIOJA,42767,6402.23
441,Energía eólica,Generación,MWh,46,LA RIOJA,42795,7213.98
441,Energía eólica,Generación,MWh,46,LA RIOJA,42826,6147.29
441,Energía eólica,Generación,MWh,46,LA RIOJA,42856,5419.92
441,Energía eólica,Generación,MWh,46,LA RIOJA,42887,4802.63
441,Energía eólica,Generación,MWh,46,LA RIOJA,42917,3867.4
441,Energía eólica,Generación,MWh,46,LA RIOJA,42948,4414.33
441,Energía eólica,Generación,MWh,46,LA RIOJA,42979,6884.76
441,Energía eólica,Generación,MWh,46,LA RIOJA,43009,6054.6
441,Energía eólica,Generación,MWh,46,LA RIOJA,43040,5429.77
441,Energía eólica,Generación,MWh,46,LA RIOJA,43070,6747.95
441,Energía eólica,Generación,MWh,46,LA RIOJA,43101,5237.53
441,Energía eólica,Generación,MWh,46,LA RIOJA,43132,4578.26
441,Energía eólica,Generación,MWh,46,LA RIOJA,43160,5004.37
441,Energía eólica,Generación,MWh,46,LA RIOJA,43191,6216.76
441,Energía eólica,Generación,MWh,46,LA RIOJA,43221,6059.81
441,Energía eólica,Generación,MWh,46,LA RIOJA,43252,3571.79
441,Energía eólica,Generación,MWh,46,LA RIOJA,43282,4578.01
441,Energía eólica,Generación,MWh,46,LA RIOJA,43313,5146.31
441,Energía eólica,Generación,MWh,46,LA RIOJA,43344,6819.64
441,Energía eólica,Generación,MWh,46,LA RIOJA,43374,10170.43
441,Energía eólica,Generación,MWh,46,LA RIOJA,43405,9410.96
441,Energía eólica,Generación,MWh,46,LA RIOJA,43435,7558.42
441,Energía eólica,Generación,MWh,46,LA RIOJA,43466,6533.05
441,Energía eólica,Generación,MWh,46,LA RIOJA,43497,6048.76
441,Energía eólica,Generación,MWh,46,LA RIOJA,43525,7721.95
441,Energía eólica,Generación,MWh,46,LA RIOJA,43556,6745.63
441,Energía eólica,Generación,MWh,46,LA RIOJA,43586,7276.65
441,Energía eólica,Generación,MWh,46,LA RIOJA,43617,5835.23
441,Energía eólica,Generación,MWh,46,LA RIOJA,43647,7049.17
441,Energía eólica,Generación,MWh,46,LA RIOJA,43678,9253.48
441,Energía eólica,Generación,MWh,46,LA RIOJA,43709,9196.6
441,Energía eólica,Generación,MWh,46,LA RIOJA,43739,18179.42
441,Energía eólica,Generación,MWh,46,LA RIOJA,43770,15962.76
441,Energía eólica,Generación,MWh,46,LA RIOJA,43800,20508.7
441,Energía eólica,Generación,MWh,46,LA RIOJA,43831,17758.02
441,Energía eólica,Generación,MWh,46,LA RIOJA,43862,33602.28
441,Energía eólica,Generación,MWh,46,LA RIOJA,43891,38131.96
441,Energía eólica,Generación,MWh,46,LA RIOJA,43922,38769.32
441,Energía eólica,Generación,MWh,46,LA RIOJA,43952,31469.31
441,Energía eólica,Generación,MWh,46,LA RIOJA,43983,25358.67
441,Energía eólica,Generación,MWh,46,LA RIOJA,44013,32321.42
441,Energía eólica,Generación,MWh,46,LA RIOJA,44044,40989.01
441,Energía eólica,Generación,MWh,46,LA RIOJA,44075,40182.87
441,Energía eólica,Generación,MWh,46,LA RIOJA,44105,48899.02
441,Energía eólica,Generación,MWh,46,LA RIOJA,44136,50500.89
441,Energía eólica,Generación,MWh,46,LA RIOJA,44166,49372.73
441,Energía eólica,Generación,MWh,46,LA RIOJA,44197,45586.31
441,Energía eólica,Generación,MWh,46,LA RIOJA,44228,41181.13
441,Energía eólica,Generación,MWh,46,LA RIOJA,44256,41199.34
441,Energía eólica,Generación,MWh,46,LA RIOJA,44287,33482.83
441,Energía eólica,Generación,MWh,46,LA RIOJA,44317,27060.6
441,Energía eólica,Generación,MWh,46,LA RIOJA,44348,26854.85
441,Energía eólica,Generación,MWh,46,LA RIOJA,44378,27893.28
441,Energía eólica,Generación,MWh,46,LA RIOJA,44409,32466.45
441,Energía eólica,Generación,MWh,46,LA RIOJA,44440,42099.91
441,Energía eólica,Generación,MWh,46,LA RIOJA,44470,42451.44
441,Energía eólica,Generación,MWh,46,LA RIOJA,44501,38307.18
441,Energía eólica,Generación,MWh,46,LA RIOJA,44531,49410.99
441,Energía eólica,Generación,MWh,46,LA RIOJA,44562,41041.33
441,Energía eólica,Generación,MWh,46,LA RIOJA,44593,40365.28
441,Energía eólica,Generación,MWh,46,LA RIOJA,44621,41717.94
441,Energía eólica,Generación,MWh,46,LA RIOJA,44652,34925.08
441,Energía eólica,Generación,MWh,46,LA RIOJA,44682,27905.24
441,Energía eólica,Generación,MWh,46,LA RIOJA,44713,25393.38
441,Energía eólica,Generación,MWh,46,LA RIOJA,44743,29223.87
441,Energía eólica,Generación,MWh,46,LA RIOJA,44774,32326.4
441,Energía eólica,Generación,MWh,46,LA RIOJA,44805,32400.53
441,Energía eólica,Generación,MWh,46,LA RIOJA,44835,36102.54
441,Energía eólica,Generación,MWh,46,LA RIOJA,44866,36238.67
441,Energía eólica,Generación,MWh,46,LA RIOJA,44896,33651.96
441,Energía eólica,Generación,MWh,46,LA RIOJA,44927,34982.87
441,Energía eólica,Generación,MWh,46,LA RIOJA,44958,22874.63
441,Energía eólica,Generación,MWh,46,LA RIOJA,44986,33791.07
441,Energía eólica,Generación,MWh,46,LA RIOJA,45017,29456.77
441,Energía eólica,Generación,MWh,46,LA RIOJA,45047,30186.65
441,Energía eólica,Generación,MWh,46,LA RIOJA,45078,25308.02
441,Energía eólica,Generación,MWh,46,LA RIOJA,45108,25119.84
441,Energía eólica,Generación,MWh,46,LA RIOJA,45139,37804.78
441,Energía eólica,Generación,MWh,46,LA RIOJA,45170,49052.69
441,Energía eólica,Generación,MWh,46,LA RIOJA,45200,64816.7
441,Energía eólica,Generación,MWh,46,LA RIOJA,45231,68107.03
441,Energía eólica,Generación,MWh,46,LA RIOJA,45261,68461.99
441,Energía eólica,Generación,MWh,46,LA RIOJA,45292,64530.6
441,Energía eólica,Generación,MWh,46,LA RIOJA,45323,50356.94
441,Energía eólica,Generación,MWh,46,LA RIOJA,45352,55431.16
441,Energía eólica,Generación,MWh,46,LA RIOJA,45383,54702.26
441,Energía eólica,Generación,MWh,46,LA RIOJA,45413,52274.38
441,Energía eólica,Generación,MWh,46,LA RIOJA,45444,40696.57
441,Energía eólica,Generación,MWh,46,LA RIOJA,45474,34885.72
441,Energía eólica,Generación,MWh,46,LA RIOJA,45505,53508.56
441,Energía eólica,Generación,MWh,58,NEUQUEN,43831,0
441,Energía eólica,Generación,MWh,58,NEUQUEN,43862,0
441,Energía eólica,Generación,MWh,58,NEUQUEN,43891,0
441,Energía eólica,Generación,MWh,58,NEUQUEN,43922,0
441,Energía eólica,Generación,MWh,58,NEUQUEN,43952,0
441,Energía eólica,Generación,MWh,58,NEUQUEN,43983,3934.1
441,Energía eólica,Generación,MWh,58,NEUQUEN,44013,13215.23
441,Energía eólica,Generación,MWh,58,NEUQUEN,44044,14086.32
